tile	score	verdict	failing_checks
finsi/ad-analyzer	78	needs-review	
finsi/ad-manager	85	ship	
finsi/agency-prospector	84	ship	
finsi/agent-browser	88	ship	
finsi/agent-mesh	81	ship	
finsi/alex-hormozi-pitch	80	ship	
finsi/angel-outreach	90	ship	
finsi/blog-writer	90	ship	
finsi/brainstorming	87	ship	
finsi/budget-optimizer	94	ship	
finsi/claude-reflect	90	ship	
finsi/clay-email-finder	90	ship	
finsi/company-researcher	90	ship	
finsi/connect-apps	90	ship	
finsi/content-pipeline	85	ship	
finsi/content-research-writer	80	ship	
finsi/creative-optimizer	94	ship	
finsi/crm-manager	92	ship	
finsi/daily-gtm	75	needs-review	skill_md_line_count
finsi/deep-research	86	ship	
finsi/event-prep	86	ship	
finsi/frontend-engineer	87	ship	
finsi/gh-issue	95	ship	
finsi/lead-discovery	84	ship	
finsi/lead-research-assistant	83	ship	
finsi/linkedin-autoresearch	82	ship	
finsi/linkedin-connect	88	ship	
finsi/linkedin-dm	90	ship	
finsi/linkedin-followup	84	ship	metadata_version,metadata_field
finsi/meeting-prep	90	ship	
finsi/morning-briefing	86	ship	
finsi/outreach-manager	94	ship	
finsi/reddit-monitor	90	ship	
finsi/response-classifier	85	ship	
finsi/self-customize	87	ship	
finsi/self-healer	97	ship	
finsi/sequence-orchestrator	88	ship	
finsi/session-reentry	100	ship	
finsi/skill-analytics	86	ship	
finsi/skill-improver	81	ship	
finsi/slack-formatting	90	ship	
finsi/social-monitor	84	ship	
finsi/transcript-analyzer	90	ship	
finsi/tweet-curator	90	ship	
finsi/twitter-algorithm-optimizer	90	ship	
finsi/twitter-content	90	ship	
finsi/vercel-cli	86	ship	
finsi/weekly-reviewer	90	ship	
finsi/welcome	88	ship	
finsi/youtube-transcript	90	ship	
finsi/checkpoint	100	ship	
finsi/meme-generator	82	ship	
finsi/self-improve	100	ship	
